area,location_id,stage,stage_id,sex,sex_id,year_id,age_start,age_end,effective_sample_size,value,standard_error,x_sdi,x_tob,data_type,upper_ci,lower_ci,age_weights
United States of America,102,Early to intermediate,2,Both,3,2005,60,95,509.0,0.2043222003929273,0.0178717675753196,0.80603308,0.225312896,p,,,
United States of America,102,Early to intermediate,2,Both,3,2005,40,59,505.0,0.1207920792079207,0.014501713986001,0.80603308,0.225312896,p,,,
United States of America,102,Early to intermediate,2,Both,3,2005,60,95,343.0,0.2857142857142857,0.024392420598661,0.80603308,0.225312896,p,,,
United States of America,102,Late-wet,6,Male,1,2005,40,95,1375.0,0.0029090909090909,0.0014524282111312,0.80603308,0.250308237,p,,,
United States of America,102,Late-wet,6,Female,2,2005,40,95,1366.0,0.0029282576866764,0.0014619835984595,0.80603308,0.200353844,p,,,
United States of America,102,Late-wet,6,Both,3,2005,40,59,1407.5,0.0,0.0,0.80603308,0.225312896,p,,,
United States of America,102,Late-wet,6,Both,3,2005,60,95,1333.5,0.0089988751406074,0.0025860366571085,0.80603308,0.225312896,p,,,
United States of America,102,Late-wet,6,Both,3,2005,40,59,1368.0,0.0,0.0,0.80603308,0.225312896,p,,,
United States of America,102,Late-wet,6,Both,3,2005,60,95,1579.0,0.0101329955668144,0.0025203815125394,0.80603308,0.225312896,p,,,
United States of America,102,Late-wet,6,Both,3,2005,40,59,605.0,0.0,0.0,0.80603308,0.225312896,p,,,
United States of America,102,Late-wet,6,Both,3,2005,60,95,509.0,0.0,0.0,0.80603308,0.225312896,p,,,
United States of America,102,Late-wet,6,Both,3,2005,40,59,505.0,0.0,0.0,0.80603308,0.225312896,p,,,
United States of America,102,Late-wet,6,Both,3,2005,60,95,343.0,0.0029154518950437,0.0029111988630273,0.80603308,0.225312896,p,,,
United States of America,102,Late-dry,7,Male,1,2005,40,95,1375.0,0.0069090909090909,0.0022338479433725,0.80603308,0.250308237,p,,,
United States of America,102,Late-dry,7,Female,2,2005,40,95,1366.0,0.0018301610541727,0.0011564357965759,0.80603308,0.200353844,p,,,
United States of America,102,Late-dry,7,Both,3,2005,40,59,1407.5,0.0,0.0,0.80603308,0.225312896,p,,,
United States of America,102,Late-dry,7,Both,3,2005,60,95,1333.5,0.0138732658417697,0.0032030167558019,0.80603308,0.225312896,p,,,
United States of America,102,Late-dry,7,Both,3,2005,40,59,1368.0,0.0,0.0,0.80603308,0.225312896,p,,,
United States of America,102,Late-dry,7,Both,3,2005,60,95,1579.0,0.0158328055731475,0.0031413933247512,0.80603308,0.225312896,p,,,
United States of America,102,Late-dry,7,Both,3,2005,40,59,605.0,0.0,0.0,0.80603308,0.225312896,p,,,
United States of America,102,Late-dry,7,Both,3,2005,60,95,509.0,0.0039292730844793,0.0027729516936467,0.80603308,0.225312896,p,,,
United States of America,102,Late-dry,7,Both,3,2005,40,59,505.0,0.0,0.0,0.80603308,0.225312896,p,,,
United States of America,102,Late-dry,7,Both,3,2005,60,95,343.0,0.0,0.0,0.80603308,0.225312896,p,,,
Spain,92,Late-wet,6,Male,1,2011,65,95,420.0,0.0238095238095238,0.0074390588219157,0.74209645,0.396839062,p,,,
Spain,92,Late-wet,6,Female,2,2011,65,95,646.0,0.0139318885448916,0.0046114997974112,0.74209645,0.319399003,p,,,
Spain,92,Late-wet,6,Both,3,2011,65,69,236.0,0.0063559322033898,0.0051730782599065,0.74209645,0.357564264,p,,,
Spain,92,Late-wet,6,Both,3,2011,70,74,253.0,0.0138339920948616,0.0073432534059042,0.74209645,0.357564264,p,,,
Spain,92,Late-wet,6,Both,3,2011,75,79,302.5,0.0049586776859504,0.0040386926947756,0.74209645,0.357564264,p,,,
Spain,92,Late-wet,6,Both,3,2011,80,95,274.5,0.0455373406193078,0.012583229830375,0.74209645,0.357564264,p,,,
Spain,92,Late-dry,7,Male,1,2011,65,95,420.0,0.0107142857142857,0.0050236321985663,0.74209645,0.396839062,p,,,
Spain,92,Late-dry,7,Female,2,2011,65,95,646.0,0.0185758513931888,0.0053123474865315,0.74209645,0.319399003,p,,,
Spain,92,Late-dry,7,Both,3,2011,65,69,236.0,0.0021186440677966,0.0029930395348622,0.74209645,0.357564264,p,,,
Spain,92,Late-dry,7,Both,3,2011,70,74,253.0,0.0039525691699604,0.0039447500343703,0.74209645,0.357564264,p,,,
Spain,92,Late-dry,7,Both,3,2011,75,79,302.5,0.0181818181818181,0.0076819504387585,0.74209645,0.357564264,p,,,
Spain,92,Late-dry,7,Both,3,2011,80,95,274.5,0.0400728597449908,0.011837858083108,0.74209645,0.357564264,p,,,
United States of America,102,Early to intermediate,2,Male,1,1992,48,59,186.0,0.3118279569892473,0.0339664035647654,0.769595492,0.279346481,p,,,
United States of America,102,Early to intermediate,2,Female,2,1992,48,59,242.0,0.2975206611570248,0.0293878395426114,0.769595492,0.244032033,p,,,
United States of America,102,Early to intermediate,2,Male,1,1992,60,69,140.0,0.3,0.0387298334620741,0.769595492,0.279346481,p,,,
United States of America,102,Early to intermediate,2,Female,2,1992,60,69,225.0,0.3333333333333333,0.0314269680527354,0.769595492,0.244032033,p,,,
United States of America,102,Early to intermediate,2,Male,1,1992,70,82,67.0,0.4477611940298507,0.0607504200772667,0.769595492,0.279346481,p,,,
United States of America,102,Early to intermediate,2,Female,2,1992,70,82,126.0,0.4523809523809524,0.0443410686327124,0.769595492,0.244032033,p,,,
United States of America,102,Late-wet,6,Male,1,1992,48,59,186.0,0.0053763440860215,0.0053618720703066,0.769595492,0.279346481,p,,,
United States of America,102,Late-wet,6,Female,2,1992,48,59,242.0,0.012396694214876,0.0071127333691816,0.769595492,0.244032033,p,,,
United States of America,102,Late-wet,6,Male,1,1992,60,69,140.0,0.0214285714285714,0.0122385187464771,0.769595492,0.279346481,p,,,
United States of America,102,Late-wet,6,Female,2,1992,60,69,225.0,0.0044444444444444,0.0044345569028431,0.769595492,0.244032033,p,,,
United States of America,102,Late-wet,6,Male,1,1992,70,82,67.0,0.0,0.0,0.769595492,0.279346481,p,,,
United States of America,102,Late-wet,6,Female,2,1992,70,82,126.0,0.0158730158730158,0.011134482133527,0.769595492,0.244032033,p,,,
United States of America,102,Late-dry,7,Male,1,1992,48,59,186.0,0.0053763440860215,0.0053618720703066,0.769595492,0.279346481,p,,,
United States of America,102,Late-dry,7,Female,2,1992,48,59,242.0,0.0041322314049586,0.0041236848985913,0.769595492,0.244032033,p,,,
United States of America,102,Late-dry,7,Male,1,1992,60,69,140.0,0.0071428571428571,0.007117301221417,0.769595492,0.279346481,p,,,
United States of America,102,Late-dry,7,Female,2,1992,60,69,225.0,0.0,0.0,0.769595492,0.244032033,p,,,
United States of America,102,Late-dry,7,Male,1,1992,70,82,67.0,0.0,0.0,0.769595492,0.279346481,p,,,
United States of America,102,Late-dry,7,Female,2,1992,70,82,126.0,0.0,0.0,0.769595492,0.244032033,p,,,
India,163,Early to intermediate,2,Both,3,2011,30,40,1646.0,0.0127582017010935,0.0027662509985808,0.476832909,0.163926009,p,,,
India,163,Early to intermediate,2,Both,3,2011,41,50,1148.0,0.0357142857142857,0.005477128204749,0.476832909,0.163926009,p,,,
India,163,Early to intermediate,2,Both,3,2011,51,60,865.0,0.0786127167630057,0.0091508082669095,0.476832909,0.163926009,p,,,
India,163,Early to intermediate,2,Both,3,2011,61,70,702.0,0.0997150997150997,0.0113084189828466,0.476832909,0.163926009,p,,,
India,163,Early to intermediate,2,Both,3,2011,71,80,156.0,0.0833333333333333,0.0221285418559914,0.476832909,0.163926009,p,,,
India,163,Early to intermediate,2,Both,3,2011,81,100,25.0,0.08,0.0542586398650021,0.476832909,0.163926009,p,,,
India,163,Late,3,Both,3,2011,30,40,1646.0,0.0,0.0,0.476832909,0.163926009,p,,,
India,163,Late,3,Both,3,2011,41,50,1148.0,0.0,0.0,0.476832909,0.163926009,p,,,
India,163,Late,3,Both,3,2011,51,60,865.0,0.0,0.0,0.476832909,0.163926009,p,,,
India,163,Late,3,Both,3,2011,61,70,702.0,0.0056980056980056,0.0028408744362923,0.476832909,0.163926009,p,,,
India,163,Late,3,Both,3,2011,71,80,156.0,0.0192307692307692,0.0109956129787858,0.476832909,0.163926009,p,,,
India,163,Late,3,Both,3,2011,81,100,25.0,0.0,0.0,0.476832909,0.163926009,p,,,
China,6,Early to intermediate,2,Male,1,2006,30,39,549.0,0.0145719489981785,0.0051142871597347,0.59875817,0.498311237,p,,,
China,6,Early to intermediate,2,Female,2,2006,30,39,671.0,0.0104321907600596,0.0039223765105253,0.59875817,0.038673978,p,,,
China,6,Early to intermediate,2,Male,1,2006,40,49,597.0,0.0619765494137353,0.0098680962964876,0.59875817,0.498311237,p,,,
China,6,Early to intermediate,2,Female,2,2006,40,49,715.0,0.0405594405594405,0.0073773772834078,0.59875817,0.038673978,p,,,
China,6,Early to intermediate,2,Male,1,2006,50,59,1134.0,0.1402116402116402,0.0103105370735464,0.59875817,0.498311237,p,,,
China,6,Early to intermediate,2,Female,2,2006,50,59,1304.0,0.1173312883435582,0.008911831984757,0.59875817,0.038673978,p,,,
China,6,Early to intermediate,2,Male,1,2006,60,69,537.0,0.1992551210428305,0.0172371193256371,0.59875817,0.498311237,p,,,
China,6,Early to intermediate,2,Female,2,2006,60,69,534.0,0.1797752808988764,0.0166173124647669,0.59875817,0.038673978,p,,,
China,6,Early to intermediate,2,Male,1,2006,70,95,235.0,0.2893617021276595,0.029580866981198,0.59875817,0.498311237,p,,,
China,6,Early to intermediate,2,Female,2,2006,70,95,295.0,0.1559322033898305,0.021122511995565,0.59875817,0.038673978,p,,,
China,6,Late-wet,6,Male,1,2006,30,39,549.0,0.0,0.0,0.59875817,0.498311237,p,,,
China,6,Late-wet,6,Female,2,2006,30,39,671.0,0.0,0.0,0.59875817,0.038673978,p,,,
China,6,Late-wet,6,Male,1,2006,40,49,597.0,0.0,0.0,0.59875817,0.498311237,p,,,
China,6,Late-wet,6,Female,2,2006,40,49,715.0,0.0,0.0,0.59875817,0.038673978,p,,,
China,6,Late-wet,6,Male,1,2006,50,59,1134.0,0.0008818342151675,0.0008814453136204,0.59875817,0.498311237,p,,,
China,6,Late-wet,6,Female,2,2006,50,59,1304.0,0.0,0.0,0.59875817,0.038673978,p,,,
China,6,Late-wet,6,Male,1,2006,60,69,537.0,0.0018621973929236,0.0018604626953949,0.59875817,0.498311237,p,,,
China,6,Late-wet,6,Female,2,2006,60,69,534.0,0.0,0.0,0.59875817,0.038673978,p,,,
China,6,Late-wet,6,Male,1,2006,70,95,235.0,0.0042553191489361,0.0042462556260815,0.59875817,0.498311237,p,,,
China,6,Late-wet,6,Female,2,2006,70,95,295.0,0.0033898305084745,0.0033840801557193,0.59875817,0.038673978,p,,,
China,6,Late-dry,7,Male,1,2006,30,39,549.0,0.0,0.0,0.59875817,0.498311237,p,,,
China,6,Late-dry,7,Female,2,2006,30,39,671.0,0.0,0.0,0.59875817,0.038673978,p,,,
China,6,Late-dry,7,Male,1,2006,40,49,597.0,0.0,0.0,0.59875817,0.498311237,p,,,
China,6,Late-dry,7,Female,2,2006,40,49,715.0,0.0,0.0,0.59875817,0.038673978,p,,,
China,6,Late-dry,7,Male,1,2006,50,59,1134.0,0.0,0.0,0.59875817,0.498311237,p,,,
China,6,Late-dry,7,Female,2,2006,50,59,1304.0,0.0,0.0,0.59875817,0.038673978,p,,,
China,6,Late-dry,7,Male,1,2006,60,69,537.0,0.0,0.0,0.59875817,0.498311237,p,,,
China,6,Late-dry,7,Female,2,2006,60,69,534.0,0.0,0.0,0.59875817,0.038673978,p,,,
China,6,Late-dry,7,Male,1,2006,70,95,235.0,0.0,0.0,0.59875817,0.498311237,p,,,
China,6,Late-dry,7,Female,2,2006,70,95,295.0,0.0,0.0,0.59875817,0.038673978,p,,,
Italy,86,Early,4,Male,1,2005,61,95,86.5,0.4046242774566474,0.0527732056235377,0.765689914,0.31350314,p,,,
Italy,86,Early,4,Female,2,2005,61,95,123.5,0.4736842105263157,0.0449297678861425,0.765689914,0.226240678,p,,,
Italy,86,Early,4,Both,3,2005,61,64,39.5,0.379746835443038,0.0772205744889662,0.765689914,0.269486512,p,,,
Italy,86,Early,4,Both,3,2005,65,69,60.5,0.3884297520661157,0.0626616362494156,0.765689914,0.269486512,p,,,
Italy,86,Early,4,Both,3,2005,70,74,43.0,0.4534883720930232,0.0759186634022079,0.765689914,0.269486512,p,,,
Italy,86,Early,4,Both,3,2005,75,79,44.5,0.550561797752809,0.0745689492579739,0.765689914,0.269486512,p,,,
Italy,86,Early,4,Both,3,2005,80,95,22.5,0.4888888888888889,0.1053832251483184,0.765689914,0.269486512,p,,,
Italy,86,Intermediate,5,Male,1,2005,61,95,86.5,0.0693641618497109,0.0273180316703486,0.765689914,0.31350314,p,,,
Italy,86,Intermediate,5,Female,2,2005,61,95,123.5,0.0809716599190283,0.0245469475346964,0.765689914,0.226240678,p,,,
Italy,86,Intermediate,5,Both,3,2005,61,64,39.5,0.0379746835443038,0.0304117760977235,0.765689914,0.269486512,p,,,
Italy,86,Intermediate,5,Both,3,2005,65,69,60.5,0.0330578512396694,0.0229858129838893,0.765689914,0.269486512,p,,,
Italy,86,Intermediate,5,Both,3,2005,70,74,43.0,0.0697674418604651,0.0388497241667235,0.765689914,0.269486512,p,,,
Italy,86,Intermediate,5,Both,3,2005,75,79,44.5,0.1348314606741573,0.0511995299062492,0.765689914,0.269486512,p,,,
Italy,86,Intermediate,5,Both,3,2005,80,95,22.5,0.1555555555555555,0.0764076856783859,0.765689914,0.269486512,p,,,
Italy,86,Late,3,Male,1,2005,61,95,86.5,0.0404624277456647,0.0211859970349573,0.765689914,0.31350314,p,,,
Italy,86,Late,3,Female,2,2005,61,95,123.5,0.048582995951417,0.0193461309056523,0.765689914,0.226240678,p,,,
Italy,86,Late,3,Both,3,2005,61,64,39.5,0.0126582278481012,0.0177877764286209,0.765689914,0.269486512,p,,,
Italy,86,Late,3,Both,3,2005,65,69,60.5,0.0413223140495867,0.025588860053984,0.765689914,0.269486512,p,,,
Italy,86,Late,3,Both,3,2005,70,74,43.0,0.0348837209302325,0.0279812424480592,0.765689914,0.269486512,p,,,
Italy,86,Late,3,Both,3,2005,75,79,44.5,0.0337078651685393,0.0270545204822414,0.765689914,0.269486512,p,,,
Italy,86,Late,3,Both,3,2005,80,95,22.5,0.1111111111111111,0.0662538659999937,0.765689914,0.269486512,p,,,
Italy,86,Early,4,Male,1,2005,61,95,107.5,0.5069767441860465,0.0482195873585464,0.765689914,0.31350314,p,,,
Italy,86,Early,4,Female,2,2005,61,95,105.0,0.4904761904761904,0.0487861511430636,0.765689914,0.226240678,p,,,
Italy,86,Early,4,Both,3,2005,61,64,33.0,0.5303030303030303,0.0868788299970143,0.765689914,0.269486512,p,,,
Italy,86,Early,4,Both,3,2005,65,69,61.5,0.4715447154471545,0.063654337985771,0.765689914,0.269486512,p,,,
Italy,86,Early,4,Both,3,2005,70,74,51.0,0.5392156862745098,0.069798327126144,0.765689914,0.269486512,p,,,
Italy,86,Early,4,Both,3,2005,75,79,30.5,0.6229508196721312,0.0877558266604039,0.765689914,0.269486512,p,,,
Italy,86,Early,4,Both,3,2005,80,95,36.5,0.3561643835616438,0.079262234342597,0.765689914,0.269486512,p,,,
Italy,86,Intermediate,5,Male,1,2005,61,95,107.5,0.0790697674418604,0.0260264157970768,0.765689914,0.31350314,p,,,
Italy,86,Intermediate,5,Female,2,2005,61,95,105.0,0.1523809523809524,0.0350728490475014,0.765689914,0.226240678,p,,,
Italy,86,Intermediate,5,Both,3,2005,61,64,33.0,0.0454545454545454,0.0362601834189757,0.765689914,0.269486512,p,,,
Italy,86,Intermediate,5,Both,3,2005,65,69,61.5,0.056910569105691,0.0295416905983846,0.765689914,0.269486512,p,,,
Italy,86,Intermediate,5,Both,3,2005,70,74,51.0,0.1372549019607843,0.0481859132145891,0.765689914,0.269486512,p,,,
Italy,86,Intermediate,5,Both,3,2005,75,79,30.5,0.1475409836065573,0.0642159884495776,0.765689914,0.269486512,p,,,
Italy,86,Intermediate,5,Both,3,2005,80,95,36.5,0.2191780821917808,0.0684743828668822,0.765689914,0.269486512,p,,,
Italy,86,Late,3,Male,1,2005,61,95,107.5,0.0093023255813953,0.0092589578599739,0.765689914,0.31350314,p,,,
Italy,86,Late,3,Female,2,2005,61,95,105.0,0.0380952380952381,0.0186812844795725,0.765689914,0.226240678,p,,,
Italy,86,Late,3,Both,3,2005,61,64,33.0,0.0151515151515151,0.0212645292505223,0.765689914,0.269486512,p,,,
Italy,86,Late,3,Both,3,2005,65,69,61.5,0.016260162601626,0.0161274243599052,0.765689914,0.269486512,p,,,
Italy,86,Late,3,Both,3,2005,70,74,51.0,0.0098039215686274,0.0137967065482492,0.765689914,0.269486512,p,,,
Italy,86,Late,3,Both,3,2005,75,79,30.5,0.0163934426229508,0.0229930122399434,0.765689914,0.269486512,p,,,
Italy,86,Late,3,Both,3,2005,80,95,36.5,0.0684931506849315,0.0418090371675995,0.765689914,0.269486512,p,,,
Iceland,83,Early,4,Both,3,2002,66,69,530.0,0.0679245283018867,0.0109295157548526,0.813400392,0.236453606,p,,,
Iceland,83,Early,4,Both,3,2002,70,74,1582.0,0.0651074589127686,0.0062028743034953,0.813400392,0.236453606,p,,,
Iceland,83,Early,4,Both,3,2002,75,79,1532.0,0.1599216710182767,0.0093644908079422,0.813400392,0.236453606,p,,,
Iceland,83,Early,4,Both,3,2002,80,84,1192.0,0.2869127516778523,0.013101111197124,0.813400392,0.236453606,p,,,
Iceland,83,Early,4,Both,3,2002,85,91,436.0,0.4701834862385321,0.0239030426601051,0.813400392,0.236453606,p,,,
Iceland,83,Intermediate,5,Both,3,2002,66,69,530.0,0.1094339622641509,0.0135603591375132,0.813400392,0.236453606,p,,,
Iceland,83,Intermediate,5,Both,3,2002,70,74,1582.0,0.1302149178255373,0.0084612223596077,0.813400392,0.236453606,p,,,
Iceland,83,Intermediate,5,Both,3,2002,75,79,1532.0,0.2389033942558746,0.0108943586878671,0.813400392,0.236453606,p,,,
Iceland,83,Intermediate,5,Both,3,2002,80,84,1192.0,0.2953020134228188,0.0132128526471973,0.813400392,0.236453606,p,,,
Iceland,83,Intermediate,5,Both,3,2002,85,91,436.0,0.360091743119266,0.0229891118851385,0.813400392,0.236453606,p,,,
Iceland,83,Late-wet,6,Male,1,2002,66,69,194.0,0.0051546391752577,0.0051413368584357,0.813400392,0.240309421,p,,,
Iceland,83,Late-wet,6,Female,2,2002,66,69,336.0,0.0059523809523809,0.0041964235457746,0.813400392,0.232456427,p,,,
Iceland,83,Late-wet,6,Male,1,2002,70,74,685.0,0.0058394160583941,0.0029111708529427,0.813400392,0.240309421,p,,,
Iceland,83,Late-wet,6,Female,2,2002,70,74,897.0,0.0133779264214046,0.0038359557952291,0.813400392,0.232456427,p,,,
Iceland,83,Late-wet,6,Male,1,2002,75,79,687.0,0.0145560407569141,0.0045694005407589,0.813400392,0.240309421,p,,,
Iceland,83,Late-wet,6,Female,2,2002,75,79,845.0,0.0307692307692307,0.0059407812534963,0.813400392,0.232456427,p,,,
Iceland,83,Late-wet,6,Male,1,2002,80,84,502.0,0.0637450199203187,0.0109035606191122,0.813400392,0.240309421,p,,,
Iceland,83,Late-wet,6,Female,2,2002,80,84,690.0,0.0594202898550724,0.0089999612727517,0.813400392,0.232456427,p,,,
Iceland,83,Late-wet,6,Male,1,2002,85,91,192.0,0.1145833333333333,0.022987087980669,0.813400392,0.240309421,p,,,
Iceland,83,Late-wet,6,Female,2,2002,85,91,244.0,0.1147540983606557,0.0204042742297937,0.813400392,0.232456427,p,,,
Iceland,83,Late-dry,7,Male,1,2002,66,69,194.0,0.0,0.0,0.813400392,0.240309421,p,,,
Iceland,83,Late-dry,7,Female,2,2002,66,69,336.0,0.0029761904761904,0.0029717583211234,0.813400392,0.232456427,p,,,
Iceland,83,Late-dry,7,Male,1,2002,70,74,685.0,0.002919708029197,0.0020615292085477,0.813400392,0.240309421,p,,,
Iceland,83,Late-dry,7,Female,2,2002,70,74,897.0,0.0066889632107023,0.0027216095027113,0.813400392,0.232456427,p,,,
Iceland,83,Late-dry,7,Male,1,2002,75,79,687.0,0.0189228529839883,0.0051983619941314,0.813400392,0.240309421,p,,,
Iceland,83,Late-dry,7,Female,2,2002,75,79,845.0,0.0189349112426035,0.0046886972716452,0.813400392,0.232456427,p,,,
Iceland,83,Late-dry,7,Male,1,2002,80,84,502.0,0.0438247011952191,0.0091364268910442,0.813400392,0.240309421,p,,,
Iceland,83,Late-dry,7,Female,2,2002,80,84,690.0,0.0579710144927536,0.008896374116592,0.813400392,0.232456427,p,,,
Iceland,83,Late-dry,7,Male,1,2002,85,91,192.0,0.0885416666666666,0.0205017834501857,0.813400392,0.240309421,p,,,
Iceland,83,Late-dry,7,Female,2,2002,85,91,244.0,0.0655737704918032,0.0158468400836394,0.813400392,0.232456427,p,,,
Thailand,18,Intermediate,5,Both,3,2006,50,59,4887.0,0.0192347043175772,0.001964735682973,0.610356678,0.225473504,p,,,
Thailand,18,Intermediate,5,Both,3,2006,60,69,3502.0,0.0334094802969731,0.0030366731869489,0.610356678,0.225473504,p,,,
Thailand,18,Intermediate,5,Both,3,2006,70,79,2034.0,0.0363815142576204,0.0041516188261983,0.610356678,0.225473504,p,,,
Thailand,18,Intermediate,5,Both,3,2006,80,95,465.0,0.0193548387096774,0.0063888728755379,0.610356678,0.225473504,p,,,
Thailand,18,Late,3,Both,3,2006,50,59,2443.5,0.0010231225700838,0.0006467484238504,0.610356678,0.225473504,p,,,
Thailand,18,Late,3,Both,3,2006,60,69,1751.0,0.0022844089091947,0.0011408990776513,0.610356678,0.225473504,p,,,
Thailand,18,Late,3,Both,3,2006,70,79,1017.0,0.0039331366764995,0.0019626971369795,0.610356678,0.225473504,p,,,
Thailand,18,Late,3,Both,3,2006,80,95,232.5,0.0129032258064516,0.0074014623868121,0.610356678,0.225473504,p,,,
Thailand,18,Late-wet,6,Both,3,2006,50,95,5444.0,0.0018368846436443,0.0005803401828724,0.610356678,0.225473504,p,,,
Thailand,18,Late-dry,7,Both,3,2006,50,95,5444.0,0.0006429096252755,0.0003435391641824,0.610356678,0.225473504,p,,,
United Kingdom,95,Late,3,Both,3,1997,65,69,352.0,0.0,0.0,0.775050122,0.310801288,p,,,
United Kingdom,95,Late,3,Both,3,1997,70,74,341.0,0.002932551319648,0.0029282482339557,0.775050122,0.310801288,p,,,
United Kingdom,95,Late,3,Both,3,1997,75,95,241.0,0.0165975103734439,0.0082295976878035,0.775050122,0.310801288,p,,,
United States of America,102,Late-wet,6,Both,3,2001,40,49,642664.0,0.0013366238034182,4.557452708674193e-05,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,50,59,606342.0,0.0032885731155024,7.352408758313254e-05,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,60,69,312979.0,0.0088120928241191,0.0001670551734941,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,70,79,150705.0,0.03358879930991,0.0004641030114756,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,80,87,44254.0,0.0758801464274415,0.0012587861755756,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,40,49,551213.0,0.0012753690497139,4.80707713923112e-05,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,50,59,531039.0,0.0032615306973687,7.824167454194879e-05,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,60,69,276062.0,0.0088856850997239,0.0001786092794727,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,70,79,135578.0,0.0350499343551313,0.000499460805146,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,80,87,41116.0,0.0782420468917209,0.0013244120387984,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,40,49,27696.0,0.000974870017331,0.0001875223504664,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,50,59,26869.0,0.0027168856302802,0.0003175551494539,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,60,69,14659.0,0.0071628351183573,0.0006965131457547,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,70,79,7504.0,0.0142590618336887,0.0013686123673299,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,80,87,1587.0,0.0340264650283553,0.0045509552724277,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,40,49,44673.0,0.0021713339153403,0.000220226074177,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,50,59,33234.0,0.0035505807305771,0.0003262766670675,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,60,69,15150.0,0.0099009900990099,0.0008044004591112,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,70,79,5393.0,0.0305952160207676,0.0023451149275151,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,80,87,1068.0,0.0571161048689138,0.0071010533212392,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,40,49,19082.0,0.0016769730636201,0.0002962010828618,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,50,59,15200.0,0.0046710526315789,0.0005530557397251,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,60,69,7108.0,0.0070343275182892,0.0009912990739728,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,70,79,2230.0,0.0170403587443946,0.0027406575851824,0.796676793,0.246828435,p,,,
United States of America,102,Late-wet,6,Both,3,2001,80,87,483.0,0.0538302277432712,0.0102689036232682,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,40,49,642664.0,0.013876613595907,0.0001459201913303,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,50,59,606342.0,0.0314706881594875,0.0002242077798715,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,60,69,312979.0,0.0701101351847887,0.0004564030731732,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,70,79,150705.0,0.18360372913971,0.0009973036864878,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,80,87,44254.0,0.3175984091833506,0.0022130076170555,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,40,49,551213.0,0.0135610009197896,0.000155783430738,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,50,59,531039.0,0.0314270703281679,0.0002394169553176,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,60,69,276062.0,0.070860893567387,0.0004883603170217,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,70,79,135578.0,0.1895735296287008,0.0010645131860497,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,80,87,41116.0,0.3256639750948535,0.0023110940096538,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,40,49,27696.0,0.0128538417099942,0.0006768597330196,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,50,59,26869.0,0.0253079757341173,0.0009581569612044,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,60,69,14659.0,0.0500034108738658,0.0018001498784507,0.796676793,0.246828435,p,,,
United States of America,102,Late-dry,7,Both,3,2001,70,79,7504.0,0.1040778251599147,0.0035250707222316,0.796676793,0.246828435,p,,,
